student_id,name,hours_studied,exercises_solved,attendance,previous_score,test_score
1,Ana,4.5,22,92,78,85
2,Mihai,2.0,11,76,64,66
3,Ioana,5.5,28,96,88,94
4,Andrei,3.0,16,84,71,76
5,Maria,1.5,8,68,59,57
6,Vlad,6.0,31,98,91,97
7,Elena,3.5,18,87,74,80
8,Radu,2.5,13,79,67,70
9,Sofia,4.0,21,,82,86
10,Alex,1.0,6,61,54,51
11,Daria,5.0,26,94,86,91
12,Matei,3.0,15,81,69,74
13,Bianca,2.0,10,73,,63
14,David,4.5,24,90,80,87
15,Irina,3.5,19,85,76,81
16,Paul,0.5,4,58,49,45
17,Teodora,6.5,34,99,93,98
18,George,2.5,12,,65,68
19,Carla,4.0,20,88,77,83
20,Victor,1.5,9,70,58,60
21,Nadia,5.5,29,95,89,95
22,Tudor,3.0,17,83,72,75
23,Laura,2.0,11,75,63,65
24,Robert,4.5,23,91,,88
25,Alina,3.5,18,86,75,79
26,Sebastian,1.0,5,63,52,49
27,Cristina,5.0,27,93,84,90
28,Dan,2.5,14,78,66,71
29,Eva,4.0,21,89,79,84
30,Luca,3.0,16,,70,73
31,Adrian,3.0,16,78,75,77
32,Aida,1.0,7,,58,64
33,Albert,2.0,8,76,74,68
34,Amalia,3.0,15,83,76,77
35,Anca,4.5,17,91,64,66
36,Antonia,2.5,17,67,,67
37,Bogdan,3.5,22,87,75,90
38,Carmen,4.0,18,88,73,99
39,Cătălin,4.5,29,91,85,100
40,Cezar,3.0,21,68,69,79
41,Claudia,4.5,33,92,72,93
42,Codruț,2.0,12,80,56,63
43,Corina,2.5,16,86,65,75
44,Cosmin,3.5,20,74,80,86
45,Delia,6.5,29,100,91,100
46,Denis,1.5,14,77,40,63
47,Diana,2.5,14,91,56,67
48,Dragoș,5.5,27,,86,92
49,Eduard,7.5,36,100,85,100
50,Emilia,4.0,25,89,89,99
51,Eric,1.5,11,70,77,64
52,Fabian,4.0,22,91,88,92
53,Felicia,4.5,25,81,88,95
54,Flavia,4.5,24,100,80,93
55,Gabriel,3.5,21,91,67,71
56,Georgiana,4.0,24,89,66,89
57,Horia,4.0,20,78,80,89
58,Iasmina,2.5,11,80,66,84
59,Ilinca,3.0,16,95,69,93
60,Ionuț,2.5,11,77,63,69
61,Isabela,3.0,24,71,71,100
62,Iulia,2.0,14,80,74,71
63,Karina,5.5,29,76,84,100
64,Larisa,7.0,27,93,94,100
65,Leonard,1.5,7,62,65,44
66,Lidia,3.0,17,87,65,72
67,Lorena,5.0,27,100,81,100
68,Lucian,4.0,27,73,71,90
69,Mara,0.0,1,63,49,46
70,Marian,2.0,14,77,71,76
71,Marius,3.0,13,75,63,57
72,Miruna,3.5,15,85,87,85
73,Monica,3.5,13,81,72,89
74,Natalia,5.0,28,80,84,100
75,Nicu,4.5,14,91,74,85
76,Octavian,4.0,15,91,87,100
77,Oana,4.5,14,100,80,81
78,Ovidiu,7.0,34,94,94,100
79,Patricia,4.0,29,,77,92
80,Petru,2.0,8,88,70,67
81,Raul,5.5,26,96,82,100
82,Rebeca,3.0,20,85,68,74
83,Renata,1.5,14,71,73,83
84,Sabina,3.5,18,70,69,80
85,Sergiu,2.0,20,73,55,66
86,Silvia,5.0,28,95,94,100
87,Simona,2.5,20,83,66,68
88,Ștefan,4.5,20,89,59,85
89,Tania,5.0,27,85,75,99
90,Tiberiu,1.0,8,71,57,64
91,Valentin,1.5,13,76,,63
92,Valeria,3.5,18,68,79,85
93,Vasile,3.0,16,79,86,70
94,Veronica,4.0,11,73,84,75
95,Xenia,4.5,17,97,69,81
96,Yannis,3.5,19,72,67,74
97,Zoe,3.0,20,75,67,78
98,Adelina,6.0,24,100,82,100
99,Rareș,1.0,5,78,44,51
100,Călin,3.5,25,66,59,83
101,Denisa,3.5,21,80,73,78
102,Marcel,5.5,24,93,83,98
103,Nicoleta,6.0,30,100,95,100
104,Sorin,4.0,21,77,75,73
105,Raluca,5.5,27,99,84,95
106,Silviu,1.0,11,67,61,60
107,Adina,2.5,13,72,51,69
108,Roxana,5.5,31,73,86,100
109,Claudiu,5.0,23,89,78,90
110,Mădălina,1.0,12,60,75,77
111,Emanuel,2.0,14,67,62,73
112,Ligia,1.0,3,58,54,44
113,Florin,3.0,24,70,66,69
114,Mihaela,4.5,23,84,83,89
115,Cosmina,3.0,17,82,64,78
116,Aurel,6.5,30,91,100,100
117,Beatrice,0.5,7,62,41,36
118,Filip,3.5,17,75,63,72
119,Narcisa,3.5,14,80,65,75
120,Dorin,4.5,15,84,80,90
